Week,Rivanna,Ivy,Support
2019-11-10,57,15,14
2019-11-17,42,36,6
2019-11-24,43,21,9
2019-12-01,28,6,3
2019-12-08,47,14,9
2019-12-15,42,8,8
2019-12-22,41,22,19
2019-12-29,10,1,2
2020-01-05,30,6,4
2020-01-12,45,11,10
2020-01-19,74,13,22
2020-01-26,48,21,7
2020-02-02,61,44,17
2020-02-09,33,34,11
2020-02-16,44,42,21
2020-02-23,22,11,31
2020-03-01,40,7,10
2020-03-08,56,18,22
2020-03-15,55,3,7
2020-03-22,28,42,9
2020-03-29,42,8,21
2020-04-05,40,22,11
2020-04-12,40,7,0
2020-04-19,17,20,11
2020-04-26,31,21,6
2020-05-03,36,6,8
2020-05-10,18,8,5
2020-05-17,25,0,11
2020-05-24,14,17,9
2020-05-31,10,6,10
2020-06-14,16,2,8
2020-06-21,27,1,10
2020-06-28,39,5,11
2020-07-05,20,5,9
2020-07-12,28,9,6
2020-07-19,18,4,9
2020-07-26,28,2,13
2020-08-02,15,2,6
2020-08-09,23,3,8
2020-08-16,18,10,8
2020-08-23,26,20,9
2020-08-30,47,20,6
2020-09-06,28,21,7
2020-09-13,22,5,5
2020-09-20,21,52,9
2020-09-27,33,49,8
2020-10-04,19,20,18
2020-10-11,56,11,16
2020-10-18,47,2,13
2020-10-25,61,6,16
2020-11-01,28,9,11
2021-02-28,21,12,10
